Options:																			
Model:                           Discrete: Dependent																			
Tree File Name:                  an.treeS_hh_new.nex																			
Data File Name:                  hh_alt_agr.txt																			
Log File Name:                   DEP_agr_alt.Log.txt																			
Save Initial Trees:              False																			
Save Trees:                      False																			
Summary:                         False																			
Seed:                            1300017732																			
Precision:                       64 bits																			
Cores:                           1																			
Analysis Type:                   MCMC																			
Sample Period:                   1000																			
Iterations:                      10100000																			
Burn in:                         100000																			
MCMC ML Start:                   False																			
Use RJ MCMC:                     True																			
Zero Rates:                      Yes																			
Schedule File:                   DEP_agr_alt.Schedule.txt																			
Rate Dev:                        AutoTune																			
No of Rates:                     8																			
Base frequency (PI's):           None																			
Pis used in ancestral state estimation:      Yes																			
"Character Symbols:               00,01,10,11"																			
Using a covarion model:          False																			
Normalise Q Matrix:              False																			
Restrictions:																			
9818000	-124.351575	982	2	2	'1 1 1 Z 1 1 0 Z 	D	0.465014	0.465014	0.465014	0	0.465014	0.465014	0.162306	0	0.071098	0.015771	0.278406	0.634725	0.377949
9819000	-126.465366	822	2	2	'1 1 1 Z 1 1 0 Z 	D	0.667051	0.667051	0.667051	0	0.667051	0.667051	0.159265	0	0.081317	0.018487	0.289484	0.610712	0.4534
9820000	-126.041909	747	2	2	'1 1 1 Z 1 1 0 Z 	D	0.342674	0.342674	0.342674	0	0.342674	0.342674	0.102543	0	0.071431	0.007705	0.375709	0.545155	0.179301
9821000	-125.451041	887	2	2	'1 1 1 Z 1 1 0 Z 	D	0.508229	0.508229	0.508229	0	0.508229	0.508229	0.10971	0	0.069553	0.015409	0.273721	0.641317	0.486191
9822000	-125.700669	90	2	1	'1 1 1 Z 1 1 0 0 	D	0.354802	0.354802	0.354802	0	0.354802	0.354802	0.081096	0.081096	0.003459	0.000058	0.109789	0.886694	0.166584
9823000	-132.940285	103	1	1	'0 0 0 Z 0 0 0 0 	D	0.148031	0.148031	0.148031	0	0.148031	0.148031	0.148031	0.148031	0.000379	0.000002	0.0425	0.957119	0.175101
9824000	-133.753939	98	1	2	'Z 0 0 0 0 0 0 Z 	D	0	0.17039	0.17039	0.17039	0.17039	0.17039	0.17039	0	0.000272	0.118951	0.039105	0.841672	0.435827
9825000	-132.843106	886	1	1	'0 0 0 0 0 0 0 Z 	D	0.168187	0.168187	0.168187	0.168187	0.168187	0.168187	0.168187	0	0.018106	0.242869	0.062484	0.676541	0.378603
9826000	-134.673043	512	1	1	'0 Z 0 0 0 0 0 0 	D	0.151757	0	0.151757	0.151757	0.151757	0.151757	0.151757	0.151757	0.000183	0.026998	0.027488	0.94533	0.24254
9827000	-127.56474	743	2	2	'1 1 1 Z Z 1 0 0 	D	0.353867	0.353867	0.353867	0	0	0.353867	0.156242	0.156242	0.087302	0.010766	0.442248	0.459684	0.375638
9828000	-126.497886	8	2	1	'1 1 1 Z 0 1 0 0 	D	0.322202	0.322202	0.322202	0	0.130867	0.322202	0.130867	0.130867	0.013132	0.00042	0.23786	0.748588	0.346315
9829000	-133.387029	928	1	1	'0 0 0 0 0 0 0 Z 	D	0.219075	0.219075	0.219075	0.219075	0.219075	0.219075	0.219075	0	0.026411	0.250583	0.081304	0.641702	0.362611
9830000	-133.760845	878	1	2	'Z 0 0 0 0 0 0 Z 	D	0	0.166464	0.166464	0.166464	0.166464	0.166464	0.166464	0	0.002186	0.208686	0.060866	0.728262	0.211765
9831000	-133.33587	562	1	2	'Z 0 0 0 0 0 0 Z 	D	0	0.147045	0.147045	0.147045	0.147045	0.147045	0.147045	0	0.000593	0.130723	0.052565	0.81612	0.180892
9832000	-126.78787	88	2	1	'1 1 1 0 0 0 1 Z 	D	0.301707	0.301707	0.301707	0.023828	0.023828	0.023828	0.301707	0	0.000115	0.001201	0.003212	0.995473	0.167208
9833000	-133.099701	76	1	1	'0 0 0 0 0 0 Z 0 	D	0.155535	0.155535	0.155535	0.155535	0.155535	0.155535	0	0.155535	0.02294	0.923318	0.022861	0.030881	0.497257
9834000	-126.622481	393	2	1	'0 0 0 Z 0 0 1 1 	D	0.459633	0.459633	0.459633	0	0.459633	0.459633	0.069541	0.069541	0.033946	0.00384	0.229467	0.732748	0.220369
9835000	-124.909449	599	2	2	'0 0 0 Z 0 0 1 Z 	D	0.401149	0.401149	0.401149	0	0.401149	0.401149	0.116898	0	0.007508	0.000227	0.157098	0.835167	0.361744
9836000	-123.52746	954	2	2	'0 0 0 Z 0 0 1 Z 	D	0.398025	0.398025	0.398025	0	0.398025	0.398025	0.165211	0	0.014385	0.000756	0.179017	0.805843	0.471349
9837000	-123.856569	358	2	2	'0 0 0 Z 0 0 1 Z 	D	0.491687	0.491687	0.491687	0	0.491687	0.491687	0.187165	0	0.007703	0.000224	0.170411	0.821662	0.182475
9838000	-133.779662	544	1	2	'0 0 0 Z Z 0 0 0 	D	0.161297	0.161297	0.161297	0	0	0.161297	0.161297	0.161297	0.001178	0.000003	0.17255	0.826269	0.40164
9839000	-125.72637	581	2	2	'0 1 0 Z 0 0 1 Z 	D	0.289594	0.157547	0.289594	0	0.289594	0.289594	0.157547	0	0.000556	0.000004	0.137519	0.861921	0.369745
9840000	-125.929988	6	2	2	'0 1 0 Z 0 0 1 Z 	D	0.42664	0.199097	0.42664	0	0.42664	0.42664	0.199097	0	0.003492	0.000069	0.180565	0.815874	0.38357
9841000	-123.472864	926	2	3	'0 1 0 Z Z 0 1 Z 	D	0.485435	0.138412	0.485435	0	0	0.485435	0.138412	0	0.003904	0.000092	0.754283	0.24172	0.495657
9842000	-123.52301	257	2	3	'0 1 0 Z Z 0 1 Z 	D	0.44424	0.131335	0.44424	0	0	0.44424	0.131335	0	0.008696	0.000416	0.757637	0.233251	0.368163
9843000	-127.656384	581	2	2	'0 1 0 Z Z 0 1 1 	D	0.298917	0.116052	0.298917	0	0	0.298917	0.116052	0.116052	0.000492	0.000003	0.354084	0.645421	0.213801
9844000	-126.494124	44	2	2	'0 1 0 Z Z 0 1 1 	D	0.359236	0.136208	0.359236	0	0	0.359236	0.136208	0.136208	0.004161	0.000096	0.453078	0.542665	0.160907
9845000	-135.383571	141	1	1	'0 0 0 0 Z 0 0 0 	D	0.156908	0.156908	0.156908	0.156908	0	0.156908	0.156908	0.156908	0.011524	0.212668	0.044607	0.731202	0.155154
9846000	-132.968318	98	1	1	'0 0 0 0 0 0 0 Z 	D	0.162778	0.162778	0.162778	0.162778	0.162778	0.162778	0.162778	0	0.010334	0.180202	0.055118	0.754346	0.277602
9847000	-133.673311	99	1	3	'0 0 0 0 Z 0 Z Z 	D	0.161075	0.161075	0.161075	0.161075	0	0.161075	0	0	0.046938	0.953061	0	0.000001	0.426671
9848000	-134.799896	668	1	2	'Z 0 0 0 0 0 0 Z 	D	0	0.146527	0.146527	0.146527	0.146527	0.146527	0.146527	0	0.000115	0.127309	0.028823	0.843753	0.045632
9849000	-132.714477	635	1	3	'0 0 0 0 Z 0 Z Z 	D	0.154405	0.154405	0.154405	0.154405	0	0.154405	0	0	0.024656	0.975343	0	0	0.323557
9850000	-134.8747	979	1	1	'0 0 0 0 0 0 Z 0 	D	0.124994	0.124994	0.124994	0.124994	0.124994	0.124994	0	0.124994	0.009392	0.942117	0.021246	0.027244	0.387616
9851000	-135.843727	80	1	2	'0 Z 0 0 0 0 Z 0 	D	0.194239	0	0.194239	0.194239	0.194239	0.194239	0	0.194239	0.006464	0.927368	0.035693	0.030475	0.346179
9852000	-128.289549	330	1	3	'0 0 0 Z 0 0 Z Z 	D	0.522255	0.522255	0.522255	0	0.522255	0.522255	0	0	0.208366	0.03196	0.759674	0	0.309492
9853000	-126.841744	578	1	3	'0 0 0 Z 0 0 Z Z 	D	0.605199	0.605199	0.605199	0	0.605199	0.605199	0	0	0.249829	0.052048	0.698122	0	0.425722
9854000	-128.744048	923	1	3	'0 0 0 Z 0 0 Z Z 	D	0.504662	0.504662	0.504662	0	0.504662	0.504662	0	0	0.245443	0.027915	0.726643	0	0.428538
9855000	-129.417689	457	1	3	'0 0 0 Z 0 0 Z Z 	D	0.442526	0.442526	0.442526	0	0.442526	0.442526	0	0	0.137917	0.004376	0.857708	0	0.118339
9856000	-127.030666	76	1	3	'0 0 0 Z 0 0 Z Z 	D	0.541348	0.541348	0.541348	0	0.541348	0.541348	0	0	0.233355	0.040172	0.726472	0	0.330965
9857000	-128.229852	411	1	3	'0 0 0 Z 0 0 Z Z 	D	0.376137	0.376137	0.376137	0	0.376137	0.376137	0	0	0.178901	0.007874	0.813225	0	0.221145
9858000	-128.298253	897	1	3	'0 0 0 Z 0 0 Z Z 	D	0.54354	0.54354	0.54354	0	0.54354	0.54354	0	0	0.351775	0.088926	0.559299	0	0.412933
9859000	-128.473302	302	1	3	'0 0 0 Z 0 0 Z Z 	D	0.418187	0.418187	0.418187	0	0.418187	0.418187	0	0	0.085879	0.001801	0.91232	0	0.367244
9860000	-127.945507	281	1	3	'0 0 0 Z 0 0 Z Z 	D	0.540768	0.540768	0.540768	0	0.540768	0.540768	0	0	0.167917	0.01949	0.812593	0	0.483011
9861000	-128.503032	560	1	3	'0 0 0 Z 0 0 Z Z 	D	0.575351	0.575351	0.575351	0	0.575351	0.575351	0	0	0.276956	0.051992	0.671051	0	0.455949
9862000	-130.74197	990	1	4	'0 0 0 Z Z 0 Z Z 	D	0.641925	0.641925	0.641925	0	0	0.641925	0	0	0.596476	0.403524	0	0	0.262364
9863000	-129.265872	353	1	3	'0 0 0 Z 0 0 Z Z 	D	0.438079	0.438079	0.438079	0	0.438079	0.438079	0	0	0.171362	0.017	0.811637	0	0.485219
9864000	-128.13919	744	1	3	'0 0 0 Z 0 0 Z Z 	D	0.598842	0.598842	0.598842	0	0.598842	0.598842	0	0	0.355439	0.089239	0.555322	0	0.42275
9865000	-128.846185	103	1	3	'0 0 0 Z 0 0 Z Z 	D	0.683213	0.683213	0.683213	0	0.683213	0.683213	0	0	0.305899	0.114848	0.579253	0	0.34947
9866000	-126.559013	296	1	3	'0 0 0 Z 0 0 Z Z 	D	0.459012	0.459012	0.459012	0	0.459012	0.459012	0	0	0.177636	0.008128	0.814236	0	0.362294
9867000	-128.372342	541	1	3	'0 0 0 Z 0 0 Z Z 	D	0.55571	0.55571	0.55571	0	0.55571	0.55571	0	0	0.176641	0.023293	0.800066	0	0.470091
9868000	-127.230744	194	1	3	'0 0 0 Z 0 0 Z Z 	D	0.552257	0.552257	0.552257	0	0.552257	0.552257	0	0	0.22772	0.043647	0.728633	0	0.314205
9869000	-129.245068	57	1	3	'0 0 0 Z 0 0 Z Z 	D	0.639136	0.639136	0.639136	0	0.639136	0.639136	0	0	0.286432	0.085176	0.628392	0	0.293969
9870000	-127.757759	781	1	3	'0 0 0 Z 0 0 Z Z 	D	0.645713	0.645713	0.645713	0	0.645713	0.645713	0	0	0.324513	0.148429	0.527058	0	0.377589
9871000	-128.293246	330	1	3	'0 0 0 Z 0 0 Z Z 	D	0.517254	0.517254	0.517254	0	0.517254	0.517254	0	0	0.204149	0.03003	0.765821	0	0.327557
9872000	-127.324445	208	1	3	'0 0 0 Z 0 0 Z Z 	D	0.57018	0.57018	0.57018	0	0.57018	0.57018	0	0	0.291883	0.03769	0.670427	0	0.441412
9873000	-126.859255	158	1	3	'0 0 0 Z 0 0 Z Z 	D	0.507692	0.507692	0.507692	0	0.507692	0.507692	0	0	0.209901	0.0181	0.771999	0	0.322442
9874000	-127.098209	130	1	3	'0 0 0 Z 0 0 Z Z 	D	0.458179	0.458179	0.458179	0	0.458179	0.458179	0	0	0.169692	0.009031	0.821276	0	0.487838
9875000	-128.455562	515	1	3	'0 0 0 Z 0 0 Z Z 	D	0.56908	0.56908	0.56908	0	0.56908	0.56908	0	0	0.295115	0.095409	0.609476	0	0.48924
9876000	-128.475074	342	1	3	'0 0 0 Z 0 0 Z Z 	D	0.631751	0.631751	0.631751	0	0.631751	0.631751	0	0	0.257627	0.065492	0.676881	0	0.373672
9877000	-128.42752	961	1	3	'0 0 0 Z 0 0 Z Z 	D	0.474824	0.474824	0.474824	0	0.474824	0.474824	0	0	0.157175	0.013545	0.82928	0	0.278703
9878000	-129.899963	425	1	3	'0 0 0 Z 0 0 Z Z 	D	0.597979	0.597979	0.597979	0	0.597979	0.597979	0	0	0.258953	0.062595	0.678451	0	0.166705
9879000	-127.686452	737	1	3	'0 0 0 Z 0 0 Z Z 	D	0.53508	0.53508	0.53508	0	0.53508	0.53508	0	0	0.209345	0.025553	0.765102	0	0.497041
9880000	-131.357735	72	1	4	'0 0 0 Z Z 0 Z Z 	D	0.63228	0.63228	0.63228	0	0	0.63228	0	0	0.685807	0.314193	0	0	0.269754
9881000	-128.960512	642	1	3	'0 0 0 Z 0 0 Z Z 	D	0.422611	0.422611	0.422611	0	0.422611	0.422611	0	0	0.309703	0.058937	0.63136	0	0.333822
9882000	-128.603545	809	1	3	'0 0 0 Z 0 0 Z Z 	D	0.555696	0.555696	0.555696	0	0.555696	0.555696	0	0	0.316016	0.089366	0.594618	0	0.446679
9883000	-128.271482	742	1	3	'0 0 0 Z 0 0 Z Z 	D	0.545069	0.545069	0.545069	0	0.545069	0.545069	0	0	0.24067	0.047922	0.711408	0	0.249823
9884000	-127.971224	864	1	3	'0 0 0 Z 0 0 Z Z 	D	0.507508	0.507508	0.507508	0	0.507508	0.507508	0	0	0.206688	0.028752	0.76456	0	0.246448
9885000	-128.202116	761	1	3	'0 0 0 Z 0 0 Z Z 	D	0.622431	0.622431	0.622431	0	0.622431	0.622431	0	0	0.291135	0.096504	0.612361	0	0.409875
9886000	-129.175726	949	1	3	'0 0 0 Z 0 0 Z Z 	D	0.455057	0.455057	0.455057	0	0.455057	0.455057	0	0	0.169196	0.019449	0.811355	0	0.40987
9887000	-126.004514	206	1	3	'0 0 0 Z 0 0 Z Z 	D	0.454116	0.454116	0.454116	0	0.454116	0.454116	0	0	0.111978	0.001995	0.886027	0	0.368965
9888000	-128.862745	91	1	3	'0 0 0 Z 0 0 Z Z 	D	0.648007	0.648007	0.648007	0	0.648007	0.648007	0	0	0.29469	0.107668	0.597642	0	0.405057
9889000	-129.552129	533	1	3	'0 0 0 Z 0 0 Z Z 	D	0.617662	0.617662	0.617662	0	0.617662	0.617662	0	0	0.305661	0.115513	0.578825	0	0.41765
9890000	-126.761512	899	1	3	'0 0 0 Z 0 0 Z Z 	D	0.466355	0.466355	0.466355	0	0.466355	0.466355	0	0	0.141299	0.007284	0.851417	0	0.253268
9891000	-127.167794	907	1	3	'0 0 0 Z 0 0 Z Z 	D	0.565876	0.565876	0.565876	0	0.565876	0.565876	0	0	0.242193	0.037329	0.720478	0	0.477782
9892000	-126.227676	206	1	3	'0 0 0 Z 0 0 Z Z 	D	0.442882	0.442882	0.442882	0	0.442882	0.442882	0	0	0.102394	0.001594	0.896012	0	0.319077
9893000	-128.004849	315	1	3	'0 0 0 Z 0 0 Z Z 	D	0.514696	0.514696	0.514696	0	0.514696	0.514696	0	0	0.225268	0.028221	0.746511	0	0.30289
9894000	-128.536079	320	1	3	'0 0 0 Z 0 0 Z Z 	D	0.554546	0.554546	0.554546	0	0.554546	0.554546	0	0	0.21524	0.022611	0.762149	0	0.235167
9895000	-128.04596	368	1	3	'0 0 0 Z 0 0 Z Z 	D	0.585715	0.585715	0.585715	0	0.585715	0.585715	0	0	0.26371	0.066001	0.670289	0	0.246523
9896000	-129.192405	256	1	4	'0 0 0 Z Z 0 Z Z 	D	0.519786	0.519786	0.519786	0	0	0.519786	0	0	0.570511	0.429489	0	0	0.326846
9897000	-126.975315	256	1	3	'0 0 0 Z 0 0 Z Z 	D	0.452624	0.452624	0.452624	0	0.452624	0.452624	0	0	0.42921	0.133921	0.436869	0	0.421943
9898000	-132.605085	529	1	3	'0 0 0 Z 0 0 Z Z 	D	0.982595	0.982595	0.982595	0	0.982595	0.982595	0	0	0.364306	0.345044	0.290649	0	0.313882
9899000	-126.68934	176	1	3	'0 0 0 Z 0 0 Z Z 	D	0.490866	0.490866	0.490866	0	0.490866	0.490866	0	0	0.155962	0.012002	0.832036	0	0.400231
9900000	-129.153991	762	1	3	'0 0 0 Z 0 0 Z Z 	D	0.713784	0.713784	0.713784	0	0.713784	0.713784	0	0	0.351739	0.133864	0.514397	0	0.356804
9901000	-126.661803	899	1	3	'0 0 0 Z 0 0 Z Z 	D	0.524391	0.524391	0.524391	0	0.524391	0.524391	0	0	0.188225	0.017799	0.793975	0	0.329235
9902000	-127.585302	495	1	3	'0 0 0 Z 0 0 Z Z 	D	0.571285	0.571285	0.571285	0	0.571285	0.571285	0	0	0.23423	0.051376	0.714394	0	0.383405
9903000	-127.249758	289	1	3	'0 0 0 Z 0 0 Z Z 	D	0.524116	0.524116	0.524116	0	0.524116	0.524116	0	0	0.273219	0.069782	0.656998	0	0.27749
9904000	-128.44407	254	1	3	'0 0 0 Z 0 0 Z Z 	D	0.633525	0.633525	0.633525	0	0.633525	0.633525	0	0	0.432633	0.241343	0.326024	0	0.44185
9905000	-127.369181	748	1	3	'0 0 0 Z 0 0 Z Z 	D	0.497051	0.497051	0.497051	0	0.497051	0.497051	0	0	0.273537	0.050602	0.675861	0	0.237498
9906000	-128.651629	143	1	3	'0 0 0 Z 0 0 Z Z 	D	0.564039	0.564039	0.564039	0	0.564039	0.564039	0	0	0.418922	0.209025	0.372054	0	0.137437
9907000	-128.7844	339	1	3	'0 0 0 Z 0 0 Z Z 	D	0.414925	0.414925	0.414925	0	0.414925	0.414925	0	0	0.390303	0.082053	0.527644	0	0.310581
9908000	-128.909954	921	1	3	'0 0 0 Z 0 0 Z Z 	D	0.574202	0.574202	0.574202	0	0.574202	0.574202	0	0	0.276246	0.056929	0.666825	0	0.227797
9909000	-128.147808	394	1	3	'0 0 0 Z 0 0 Z Z 	D	0.568394	0.568394	0.568394	0	0.568394	0.568394	0	0	0.258839	0.06299	0.67817	0	0.342886
9910000	-128.631835	901	1	3	'0 0 0 Z 0 0 Z Z 	D	0.582473	0.582473	0.582473	0	0.582473	0.582473	0	0	0.235542	0.047388	0.717069	0	0.263836
9911000	-128.009669	768	1	3	'0 0 0 Z 0 0 Z Z 	D	0.6424	0.6424	0.6424	0	0.6424	0.6424	0	0	0.327636	0.133288	0.539076	0	0.401027
9912000	-128.742475	301	1	3	'0 0 0 Z 0 0 Z Z 	D	0.415645	0.415645	0.415645	0	0.415645	0.415645	0	0	0.181834	0.02488	0.793285	0.000001	0.394244
9913000	-127.914318	985	1	3	'0 0 0 Z 0 0 Z Z 	D	0.535811	0.535811	0.535811	0	0.535811	0.535811	0	0	0.248868	0.057082	0.69405	0	0.45949
9914000	-128.038046	922	1	3	'0 0 0 Z 0 0 Z Z 	D	0.46193	0.46193	0.46193	0	0.46193	0.46193	0	0	0.136176	0.007864	0.855959	0	0.201113
9915000	-126.304547	421	1	3	'0 0 0 Z 0 0 Z Z 	D	0.520071	0.520071	0.520071	0	0.520071	0.520071	0	0	0.218126	0.02744	0.754434	0	0.390191
9916000	-128.914588	127	1	3	'0 0 0 Z 0 0 Z Z 	D	0.420221	0.420221	0.420221	0	0.420221	0.420221	0	0	0.096384	0.003842	0.899774	0	0.276971
9917000	-126.451447	296	1	3	'0 0 0 Z 0 0 Z Z 	D	0.481019	0.481019	0.481019	0	0.481019	0.481019	0	0	0.197766	0.011397	0.790837	0	0.234949
9918000	-126.965129	263	1	3	'0 0 0 Z 0 0 Z Z 	D	0.410203	0.410203	0.410203	0	0.410203	0.410203	0	0	0.195574	0.014752	0.789674	0	0.1129
9919000	-130.569281	369	1	3	'0 0 0 Z 0 0 Z Z 	D	0.364419	0.364419	0.364419	0	0.364419	0.364419	0	0	0.114845	0.008151	0.877003	0.000001	0.295573
9920000	-128.183384	106	1	3	'0 0 0 Z 0 0 Z Z 	D	0.477661	0.477661	0.477661	0	0.477661	0.477661	0	0	0.178052	0.022144	0.799803	0.000001	0.187197
9921000	-130.096147	956	1	3	'0 0 0 Z 0 0 Z Z 	D	0.708211	0.708211	0.708211	0	0.708211	0.708211	0	0	0.352754	0.22742	0.419825	0	0.324015
9922000	-127.333345	564	1	3	'0 0 0 Z 0 0 Z Z 	D	0.431556	0.431556	0.431556	0	0.431556	0.431556	0	0	0.120286	0.007693	0.87202	0	0.443575
9923000	-128.743503	949	1	3	'0 0 0 Z 0 0 Z Z 	D	0.531448	0.531448	0.531448	0	0.531448	0.531448	0	0	0.230422	0.045408	0.724169	0	0.46766
9924000	-132.351187	981	1	3	'0 0 0 Z 0 0 Z Z 	D	0.300819	0.300819	0.300819	0	0.300819	0.300819	0	0	0.05297	0.000372	0.946658	0	0.210421
9925000	-127.656609	27	1	3	'0 0 0 Z 0 0 Z Z 	D	0.503991	0.503991	0.503991	0	0.503991	0.503991	0	0	0.22704	0.036387	0.736573	0	0.297433
9926000	-128.734108	176	1	3	'0 0 0 Z 0 0 Z Z 	D	0.349671	0.349671	0.349671	0	0.349671	0.349671	0	0	0.045391	0.000628	0.95398	0	0.369887
9927000	-129.025909	789	1	3	'0 0 0 Z 0 0 Z Z 	D	0.544963	0.544963	0.544963	0	0.544963	0.544963	0	0	0.237953	0.050632	0.711414	0	0.361711
9928000	-127.075505	907	1	3	'0 0 0 Z 0 0 Z Z 	D	0.515734	0.515734	0.515734	0	0.515734	0.515734	0	0	0.197521	0.019643	0.782836	0	0.245199
9929000	-127.13253	223	1	3	'0 0 0 Z 0 0 Z Z 	D	0.55358	0.55358	0.55358	0	0.55358	0.55358	0	0	0.29038	0.040033	0.669587	0	0.45707
9930000	-127.094581	306	1	3	'0 0 0 Z 0 0 Z Z 	D	0.454726	0.454726	0.454726	0	0.454726	0.454726	0	0	0.128607	0.00672	0.864672	0	0.367011
9931000	-128.204795	846	1	3	'0 0 0 Z 0 0 Z Z 	D	0.642716	0.642716	0.642716	0	0.642716	0.642716	0	0	0.370084	0.120531	0.509386	0	0.456993
9932000	-128.649283	124	1	3	'0 0 0 Z 0 0 Z Z 	D	0.454874	0.454874	0.454874	0	0.454874	0.454874	0	0	0.147761	0.010883	0.841356	0	0.221866
9933000	-128.713001	645	1	3	'0 0 0 Z 0 0 Z Z 	D	0.615211	0.615211	0.615211	0	0.615211	0.615211	0	0	0.290556	0.098378	0.611066	0	0.308839
9934000	-128.71693	828	1	3	'0 0 0 Z 0 0 Z Z 	D	0.520169	0.520169	0.520169	0	0.520169	0.520169	0	0	0.355177	0.06435	0.580473	0	0.378385
9935000	-127.770872	280	1	3	'0 0 0 Z 0 0 Z Z 	D	0.496721	0.496721	0.496721	0	0.496721	0.496721	0	0	0.201792	0.023422	0.774786	0	0.158995
9936000	-131.143686	748	1	4	'0 0 0 Z Z 0 Z Z 	D	0.482285	0.482285	0.482285	0	0	0.482285	0	0	0.741589	0.25841	0.000001	0	0.436499
9937000	-126.819028	578	1	3	'0 0 0 Z 0 0 Z Z 	D	0.469433	0.469433	0.469433	0	0.469433	0.469433	0	0	0.136523	0.008327	0.85515	0	0.32673
9938000	-127.921563	833	1	3	'0 0 0 Z 0 0 Z Z 	D	0.537526	0.537526	0.537526	0	0.537526	0.537526	0	0	0.256724	0.043544	0.699732	0	0.46294
9939000	-128.057873	441	2	2	'0 0 0 Z 0 0 1 Z 	D	0.26158	0.26158	0.26158	0	0.26158	0.26158	0.087332	0	0.004236	0.000078	0.127087	0.868599	0.132625
9940000	-124.739631	849	2	2	'0 0 0 Z 0 0 1 Z 	D	0.462976	0.462976	0.462976	0	0.462976	0.462976	0.137206	0	0.016969	0.001021	0.190377	0.791634	0.296224
9941000	-124.373925	8	2	2	'0 0 0 Z 0 0 1 Z 	D	0.36729	0.36729	0.36729	0	0.36729	0.36729	0.135343	0	0.010966	0.000465	0.164001	0.824569	0.189879
9942000	-126.17085	764	2	1	'0 0 0 Z 0 0 1 1 	D	0.290175	0.290175	0.290175	0	0.290175	0.290175	0.10588	0.10588	0.013611	0.000724	0.170085	0.81558	0.319908
9943000	-134.333129	722	1	1	'0 0 0 Z 0 0 0 0 	D	0.233719	0.233719	0.233719	0	0.233719	0.233719	0.233719	0.233719	0.002198	0.000013	0.152425	0.845364	0.3059
9944000	-133.630688	830	1	1	'0 0 0 Z 0 0 0 0 	D	0.166329	0.166329	0.166329	0	0.166329	0.166329	0.166329	0.166329	0.006224	0.000123	0.154057	0.839597	0.193908
9945000	-123.522763	76	2	3	'0 1 0 Z Z 0 1 Z 	D	0.641603	0.16777	0.641603	0	0	0.641603	0.16777	0	0.004082	0.000125	0.708188	0.287605	0.372782
9946000	-124.972603	934	2	2	'0 1 0 Z 1 0 1 Z 	D	0.456008	0.173306	0.456008	0	0.173306	0.456008	0.173306	0	0.013938	0.000947	0.492171	0.492943	0.28422
9947000	-136.014835	772	1	3	'0 0 0 0 Z Z 0 Z 	D	0.16548	0.16548	0.16548	0.16548	0	0	0.16548	0	0.004583	0.173455	0	0.821962	0.17171
9948000	-132.290957	953	1	1	'0 0 0 0 0 0 0 Z 	D	0.187441	0.187441	0.187441	0.187441	0.187441	0.187441	0.187441	0	0.015323	0.196526	0.067027	0.721123	0.314598
9949000	-133.363412	989	1	3	'0 0 0 0 Z 0 Z Z 	D	0.16546	0.16546	0.16546	0.16546	0	0.16546	0	0	0.040977	0.959021	0	0.000001	0.273614
9950000	-133.228771	914	1	1	'0 0 0 Z 0 0 0 0 	D	0.163166	0.163166	0.163166	0	0.163166	0.163166	0.163166	0.163166	0.000546	0.000002	0.072126	0.927326	0.281531
9951000	-128.972545	88	2	1	'1 1 1 Z 0 1 0 0 	D	0.31506	0.31506	0.31506	0	0.189443	0.31506	0.189443	0.189443	0.011353	0.000226	0.284491	0.703929	0.343097
9952000	-133.539874	857	1	1	'0 0 0 Z 0 0 0 0 	D	0.204403	0.204403	0.204403	0	0.204403	0.204403	0.204403	0.204403	0.001689	0.00001	0.123094	0.875207	0.125929
9953000	-128.314402	418	2	1	'1 1 1 Z 0 1 0 0 	D	0.512084	0.512084	0.512084	0	0.098005	0.512084	0.098005	0.098005	0.087564	0.016963	0.32843	0.567044	0.220565
9954000	-132.041637	975	1	1	'0 0 0 Z 0 0 0 0 	D	0.131649	0.131649	0.131649	0	0.131649	0.131649	0.131649	0.131649	0.000207	0.000001	0.032919	0.966874	0.077709
9955000	-123.336667	621	2	3	'1 0 1 Z Z 1 0 Z 	D	0.607199	0.187329	0.607199	0	0	0.607199	0.187329	0	0.004006	0.000118	0.723736	0.27214	0.393727
9956000	-124.012459	2	2	3	'1 0 1 Z Z 1 0 Z 	D	0.448049	0.109867	0.448049	0	0	0.448049	0.109867	0	0.000854	0.000008	0.743202	0.255936	0.164976
9957000	-125.671555	223	2	2	'1 0 1 Z Z 1 0 0 	D	0.646052	0.149284	0.646052	0	0	0.646052	0.149284	0.149284	0.002533	0.00005	0.569153	0.428263	0.167004
9958000	-124.522615	748	2	1	'1 1 1 Z 1 1 0 0 	D	0.323121	0.323121	0.323121	0	0.323121	0.323121	0.109359	0.109359	0.009345	0.000347	0.153689	0.83662	0.469346
9959000	-123.29559	887	2	2	'1 1 1 Z 1 1 0 Z 	D	0.348881	0.348881	0.348881	0	0.348881	0.348881	0.163835	0	0.033494	0.003563	0.233084	0.729858	0.328438
9960000	-126.559629	757	2	2	'1 1 1 Z 1 1 0 Z 	D	0.349322	0.349322	0.349322	0	0.349322	0.349322	0.099101	0	0.019243	0.000682	0.264926	0.715148	0.343497
9961000	-123.964591	222	2	2	'1 1 1 Z 1 1 0 Z 	D	0.331387	0.331387	0.331387	0	0.331387	0.331387	0.107406	0	0.005593	0.000129	0.140004	0.854274	0.135408
9962000	-122.726251	767	2	2	'1 1 1 Z 1 1 0 Z 	D	0.34285	0.34285	0.34285	0	0.34285	0.34285	0.128515	0	0.010004	0.000419	0.153551	0.836027	0.31641
